anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative
108525,73372,40237,Electronic,Electronic,Folk,16878,12984,7980,18885,8538,77,"[181, 182, 15]","[42, 495, 15]",[17]
80834,142078,74955,Electronic,Electronic,Hip-Hop,13837,21330,13208,12217,21394,14456,"[240, 297, 15]","[337, 468, 15]",[21]
71516,75763,129094,Electronic,Electronic,Rock,12672,13286,19471,15494,15307,1860,"[240, 297, 15]","[491, 468, 15]","[404, 12, 85]"
27177,58341,142532,Electronic,Electronic,Folk,5870,10762,21399,6890,12632,22679,"[183, 15]","[15, 495]",[17]
13706,32218,137169,Electronic,Electronic,Instrumental,3224,6735,20595,3766,7948,17524,"[297, 15]",[15],"[267, 1235]"
45151,92546,108499,Electronic,Electronic,Hip-Hop,8768,15313,16872,10421,17235,18877,"[491, 468, 15]","[296, 182, 15]","[539, 21]"
54719,127343,111377,Electronic,Electronic,Pop,10235,19252,17220,3217,13966,16362,[15],"[240, 297, 15]","[10, 76]"
45101,114296,123970,Electronic,Electronic,Hip-Hop,8753,17611,18752,10397,19480,20707,"[240, 297, 15]","[296, 181, 182, 15]","[539, 21]"
132448,108526,99390,Electronic,Electronic,International,19952,16878,16056,21691,18885,18025,"[42, 236, 182, 15]","[181, 182, 15]","[2, 130]"
121449,141616,124392,Electronic,Electronic,Rock,18433,21286,18799,20274,13437,20763,"[296, 15]","[42, 468, 15]","[26, 12, 98]"
92546,45099,4103,Electronic,Electronic,International,15313,8753,1678,17235,10397,1140,"[296, 182, 15]","[240, 297, 15]","[2, 117, 118, 130]"
71096,116236,111372,Electronic,Electronic,Pop,12604,17894,17220,3950,19778,16362,"[183, 236, 15]","[296, 491, 468, 15]","[10, 76]"
100835,53862,122803,Electronic,Electronic,Pop,16140,10062,18584,17965,11579,20544,"[42, 236, 15]","[296, 15]","[10, 76]"
69210,114283,12481,Electronic,Electronic,Folk,12330,17608,3007,14215,18846,77,"[296, 400, 182, 15]","[240, 297, 15]",[17]
100549,114283,3725,Electronic,Electronic,Rock,16114,17608,930,17128,18846,876,"[184, 42, 15]","[240, 297, 15]","[58, 45, 12, 53]"
36145,123504,124875,Electronic,Electronic,Instrumental,7390,18679,18867,8667,20658,20760,"[42, 15, 400, 468, 182]","[240, 297, 15]","[18, 1235]"
139933,115815,117961,Electronic,Electronic,Experimental,21060,17806,18105,22400,19696,19916,"[296, 468, 15]","[240, 297, 15]","[1, 38]"
98202,124554,12518,Electronic,Electronic,Pop,15887,18829,3010,17907,19014,3346,"[296, 181, 15]","[695, 236, 15]",[10]
91087,31043,106570,Electronic,Electronic,Rock,15087,6518,16604,17022,7688,18269,"[184, 337, 15]",[15],"[404, 314, 12, 85]"
53862,67308,129918,Electronic,Electronic,Hip-Hop,10062,12059,19576,11579,13984,21421,"[296, 15]",[15],"[539, 21]"
71513,143056,112588,Electronic,Electronic,Experimental,12672,21463,17369,15497,22774,19258,"[240, 297, 15]","[184, 42, 236, 15]","[38, 6, 1193, 16, 763]"
116236,64334,4108,Electronic,Electronic,Rock,17894,11590,831,19778,6104,1152,"[296, 491, 468, 15]","[296, 182, 15]",[12]
105414,42377,11780,Electronic,Electronic,Hip-Hop,16469,8295,2898,15990,9067,3089,"[337, 15, 695, 183]","[184, 15]",[21]
114290,108533,66643,Electronic,Electronic,Pop,17611,16878,11959,19480,18885,13890,"[296, 181, 182, 15]","[181, 182, 15]",[10]
92564,98770,10809,Electronic,Electronic,Pop,15313,15889,2667,17239,10484,2735,"[296, 182, 15]","[240, 297, 15]",[10]
114293,92548,87100,Electronic,Electronic,Instrumental,17611,15313,14647,19480,13826,16682,"[296, 181, 182, 15]","[400, 495, 182, 15]","[18, 1235]"
114289,107429,135370,Electronic,Electronic,Rock,17611,16727,20311,19480,18761,21958,"[296, 181, 182, 15]","[240, 297, 182, 15]","[66, 12, 98]"
86793,105414,27549,Electronic,Electronic,Pop,14588,16469,5953,16640,15990,6957,"[184, 15]","[337, 15, 695, 183]",[10]
85041,125156,63191,Electronic,Electronic,Rock,14351,18925,11453,5450,3578,13337,"[468, 15]","[296, 15, 400, 495, 181, 182]",[12]
140263,15769,75612,Electronic,Electronic,Instrumental,21095,3613,13270,22431,4365,7125,"[400, 495, 182, 15]","[297, 15]","[107, 1235]"
29526,116238,57437,Electronic,Electronic,Pop,6293,17894,10562,7357,19780,12420,"[240, 297, 15]","[296, 491, 468, 15]","[10, 76]"
138578,25378,14365,Electronic,Electronic,Hip-Hop,20821,5535,3344,21157,6526,3967,"[296, 181, 182, 15]","[240, 297, 15]","[100, 21]"
48437,13474,107810,Electronic,Electronic,Pop,9278,3182,16782,11087,2882,18802,"[183, 468, 15]","[286, 15]",[10]
91087,127263,99214,Electronic,Electronic,Experimental,15087,17806,16033,17022,19696,13424,"[184, 337, 15]","[240, 297, 15]","[41, 38]"
71514,36145,76077,Electronic,Electronic,International,12672,7390,13312,15495,8667,15393,"[240, 297, 15]","[42, 15, 400, 468, 182]","[2, 130]"
55782,143055,123868,Electronic,Electronic,Rock,10338,21463,18740,12190,22774,20697,"[240, 297, 15]","[184, 42, 236, 15]","[25, 12, 85, 111]"
134447,13710,109355,Electronic,Electronic,Rock,20190,3224,16970,21886,3766,15300,"[184, 181, 182, 15]","[297, 15]","[66, 12, 89, 27, 25]"
91625,65780,127303,Electronic,Electronic,Pop,15164,3369,19245,10397,13720,21081,"[240, 297, 15]","[468, 15]",[10]
140924,30895,48488,Electronic,Electronic,International,21199,6492,9291,21691,7270,11103,"[296, 236, 15]","[296, 468, 286, 15]","[2, 118]"
75762,122457,67368,Electronic,Electronic,Pop,13286,18538,12066,15307,8665,14000,"[491, 468, 15]","[181, 182, 15]","[10, 76]"
116236,87068,58215,Electronic,Electronic,Hip-Hop,17894,14644,10750,19778,16672,12614,"[296, 491, 468, 15]","[337, 42, 15]",[21]
42377,31040,96698,Electronic,Electronic,Folk,8295,6518,15695,9067,7688,17697,"[184, 15]",[15],"[17, 103, 49]"
87237,114393,92872,Electronic,Electronic,Experimental,14671,17629,15336,16715,19496,14774,"[240, 297, 15]","[468, 15]","[224, 1, 38]"
36435,134359,109106,Electronic,Electronic,Experimental,7435,20177,16933,3950,17198,18976,[15],"[495, 236, 15]",[38]
114282,40843,32695,Electronic,Electronic,Hip-Hop,17608,8088,6793,18846,9526,3717,"[240, 297, 15]","[401, 181, 15]","[21, 542]"
130137,85823,75403,Electronic,Electronic,Hip-Hop,19605,14466,13248,21456,13826,12271,"[400, 15, 182, 183]","[337, 695, 15]","[539, 21]"
148773,143532,127469,Electronic,Electronic,Experimental,22173,21531,19273,22774,22127,16239,"[400, 182, 15]","[495, 286, 15]","[1, 38]"
51923,114388,147409,Electronic,Electronic,Rock,9764,17629,21982,11597,19496,19740,[15],"[468, 15]","[25, 12, 111]"
97961,139936,2096,Electronic,Electronic,Experimental,15860,21060,536,17892,22400,150,"[400, 182, 286, 15]","[296, 468, 15]",[38]
71507,56029,10810,Electronic,Electronic,Pop,12672,10369,2667,4421,12217,2735,"[240, 297, 15]","[296, 181, 15]",[10]
99703,46160,714,Electronic,Electronic,Folk,16096,8893,202,18063,10593,143,"[296, 181, 15]",[15],[17]
93520,144592,24423,Electronic,Electronic,Hip-Hop,15399,21601,5347,17332,23004,6274,"[468, 15]","[495, 15]",[21]
125291,114390,48488,Electronic,Electronic,International,18949,17629,9291,14215,19496,11103,"[296, 182, 15]","[468, 15]","[2, 118]"
92556,55786,110206,Electronic,Electronic,Experimental,15313,10338,17072,13826,12193,12351,"[337, 42, 15]","[240, 297, 15]","[456, 38]"
107613,65488,62527,Electronic,Electronic,International,16752,11796,7685,18767,13637,9160,"[286, 15]","[42, 495, 15]","[2, 602, 79]"
69222,123002,111015,Electronic,Electronic,Instrumental,12332,18613,17175,14217,19102,13830,"[468, 15]","[400, 468, 182, 15]","[18, 1235]"
114282,72206,22094,Electronic,Electronic,Hip-Hop,17608,12820,4879,18846,9576,5846,"[240, 297, 15]","[296, 695, 15]",[21]
65038,91624,112199,Electronic,Electronic,Experimental,11735,15164,17321,13534,10397,19259,"[468, 15]","[240, 297, 15]","[224, 186, 514, 38]"
73335,139994,144548,Electronic,Electronic,Folk,12979,21068,21592,14900,21345,17780,"[296, 15]","[337, 182, 15]","[17, 103]"
80834,91085,126233,Electronic,Electronic,Instrumental,13837,15087,19079,12217,17022,19461,"[240, 297, 15]","[184, 337, 15]","[18, 1235]"
116237,65777,101873,Electronic,Electronic,Experimental,17894,11833,16189,19779,13720,17238,"[296, 491, 468, 15]","[468, 15]","[32, 41, 514, 38]"
69196,92546,126490,Electronic,Electronic,Folk,12330,15313,19117,14210,17235,21002,"[296, 400, 182, 15]","[296, 182, 15]",[17]
125315,133029,144466,Electronic,Electronic,Folk,18949,20018,21583,20869,20146,3475,"[182, 15]","[42, 468, 15]","[17, 103]"
110687,30895,72930,Electronic,Electronic,Experimental,17142,6492,12935,19102,7270,14561,"[400, 42, 182, 15]","[296, 468, 286, 15]","[456, 1, 38, 47]"
134053,92551,136465,Electronic,Electronic,Hip-Hop,20134,15313,20500,13262,14209,14456,"[296, 182, 15]","[296, 182, 15]",[21]
123934,146458,38312,Electronic,Electronic,Experimental,18748,21859,7681,20706,22985,9156,"[183, 468, 15]","[236, 181, 15]","[456, 38]"
84095,139993,47471,Electronic,Electronic,Rock,14192,21068,9092,15985,21345,10865,"[337, 468, 236, 15]","[337, 182, 15]","[361, 12, 109, 25, 31]"
118920,114393,75903,Electronic,Electronic,Rock,17759,17629,13301,19453,19496,15289,"[495, 286, 15]","[468, 15]","[25, 12, 111]"
116242,118734,138025,Electronic,Electronic,Instrumental,17894,18185,20743,19782,20083,22217,"[296, 491, 468, 15]","[296, 181, 15]","[18, 1235]"
36099,70302,49478,Electronic,Electronic,Hip-Hop,7379,12499,9417,5978,14373,11217,[15],"[495, 400, 15, 182, 286]",[21]
104277,93520,53154,Electronic,Electronic,International,16363,15399,9954,18289,17332,6543,"[297, 468, 15]","[468, 15]","[2, 79]"
132774,145752,128504,Electronic,Electronic,Rock,19982,21777,19387,16727,20146,20688,"[240, 297, 15]","[42, 468, 15]","[89, 12, 25]"
114291,148444,144810,Electronic,Electronic,Experimental,17611,22131,18582,19480,22981,15891,"[296, 181, 182, 15]","[337, 181, 15]","[514, 38]"
73335,64334,88485,Electronic,Electronic,Experimental,12979,11590,14824,14900,6104,16842,"[296, 15]","[296, 182, 15]","[1, 250, 38]"
94803,84200,58070,Electronic,Electronic,Experimental,15521,14215,10720,3766,2008,11326,"[240, 297, 15]","[184, 42, 15]","[38, 224, 30]"
147815,125154,58117,Electronic,Electronic,Pop,22027,18925,2107,19443,3578,803,"[296, 15]","[296, 15, 400, 495, 181, 182]",[10]
140258,91619,3720,Electronic,Electronic,Rock,21095,15164,930,22431,10397,876,"[400, 495, 182, 15]","[240, 297, 15]","[58, 45, 12, 53]"
116243,125161,48488,Electronic,Electronic,International,17894,18925,9291,7507,3578,11103,"[296, 491, 468, 15]","[296, 15, 400, 495, 181, 182]","[2, 118]"
139935,68444,49029,Electronic,Electronic,Folk,21060,12240,9350,22400,14104,1331,"[296, 468, 15]",[15],"[17, 103]"
4522,115699,111216,Electronic,Electronic,Experimental,998,17788,17194,846,19677,19124,[15],"[181, 182, 15]","[224, 38]"
133020,136321,135370,Electronic,Electronic,Rock,20018,20474,20311,20146,22007,21958,"[42, 468, 15]","[400, 182, 15]","[66, 12, 98]"
64537,114298,90828,Electronic,Electronic,Pop,11627,17611,15046,13477,19480,17006,"[337, 468, 15]","[296, 181, 182, 15]",[10]
87643,68894,81576,Electronic,Electronic,Instrumental,14765,12294,13919,15989,9067,7168,"[337, 236, 695, 15]","[400, 182, 15]","[18, 1235]"
108533,125154,11672,Electronic,Electronic,International,16878,18925,2870,18885,3578,2795,"[181, 182, 15]","[296, 15, 400, 495, 181, 182]","[2, 46]"
115816,110689,121657,Electronic,Electronic,Instrumental,17806,17142,18457,19696,19102,11939,"[240, 297, 15]","[400, 42, 182, 15]","[107, 18, 1235]"
87158,100976,144181,Electronic,Electronic,Hip-Hop,14659,16144,21558,15536,14048,22809,"[468, 181, 15]","[468, 15]","[539, 100, 21]"
55809,85038,137901,Electronic,Electronic,Hip-Hop,10342,14351,20720,12198,5450,14456,"[240, 297, 15]","[468, 15]",[21]
47657,133015,87153,Electronic,Electronic,Rock,9133,20018,14657,10902,20146,16689,"[468, 181, 182, 15]","[42, 468, 15]","[66, 12, 85, 31]"
123502,64333,90583,Electronic,Electronic,Pop,18679,11590,15015,18846,6104,7444,"[240, 297, 15]","[296, 182, 15]","[10, 76]"
13709,136322,76036,Electronic,Electronic,Experimental,3224,20474,13310,3766,22007,15391,"[297, 15]","[400, 182, 15]","[38, 514, 30]"
33124,107912,134938,Electronic,Electronic,International,6859,16791,20263,8066,17927,19607,"[15, 495]","[400, 42, 182, 15]","[1032, 2, 102]"
93519,29530,28484,Electronic,Electronic,Pop,15399,6293,6125,17332,7357,6880,"[468, 15]","[240, 297, 15]","[10, 76, 362]"
104279,55149,40133,Electronic,Electronic,Rock,16363,10281,7966,18289,12088,9448,"[297, 468, 15]","[240, 297, 15]","[361, 12, 45, 109, 53, 25, 90, 31]"
110689,42374,152254,Electronic,Electronic,International,17142,8295,22620,19102,9067,23946,"[400, 42, 182, 15]","[184, 15]","[2, 79]"
145760,11942,118951,Electronic,Electronic,Instrumental,21777,2906,18211,20146,3140,20112,"[42, 468, 15]","[337, 15]","[18, 1235]"
30522,3573,116525,Electronic,Electronic,Experimental,6444,1141,17936,7550,1647,19815,"[240, 297, 296, 15]",[15],[38]
140259,100552,68543,Electronic,Electronic,Experimental,21095,16114,12256,22431,17128,14126,"[400, 495, 182, 15]","[184, 42, 15]","[38, 30]"
51923,69206,108880,Electronic,Electronic,Instrumental,9764,12330,16902,11597,14211,10469,[15],"[296, 400, 182, 15]","[18, 1235]"
80836,137462,44809,Electronic,Electronic,Pop,13837,20645,8699,12217,22127,10296,"[240, 297, 15]","[495, 286, 15]",[10]
85840,126900,141139,Electronic,Electronic,Instrumental,14467,19182,21223,11574,20146,22533,"[400, 42, 182, 15]","[42, 468, 15]","[107, 1235]"
108527,45508,142530,Electronic,Electronic,Folk,16878,8846,21399,18885,10467,22679,"[181, 182, 15]","[240, 297, 15]",[17]
64618,97848,121589,Electronic,Electronic,Pop,11649,15844,18449,13492,15990,20325,"[42, 15]","[337, 695, 15]",[10]
107913,15773,67235,Electronic,Electronic,Hip-Hop,16791,3613,12048,17927,4365,11677,"[400, 42, 182, 15]","[297, 15]",[21]
140566,91085,7711,Electronic,Electronic,Folk,21141,15087,2106,3717,17022,1331,"[181, 182, 15]","[184, 337, 15]","[17, 103]"
145041,93364,97568,Electronic,Electronic,Hip-Hop,21644,15376,15804,21061,17293,17853,"[296, 182, 15]","[400, 42, 182, 15]","[539, 21]"
47068,31568,118886,Electronic,Electronic,Folk,9016,6611,18205,10779,7797,20107,"[240, 297, 15]","[182, 15]","[17, 103]"
108527,66638,33068,Electronic,Electronic,International,16878,11957,6855,18885,13889,8100,"[181, 182, 15]","[42, 468, 15]","[2, 46, 502]"
133022,124755,4069,Electronic,Electronic,Folk,20018,18854,897,20146,20810,1374,"[42, 468, 15]","[337, 468, 15, 183]","[33, 17]"
45151,80836,136134,Electronic,Electronic,Folk,8768,13837,20453,10421,12217,22027,"[491, 468, 15]","[240, 297, 15]","[17, 33]"
47073,64536,64366,Electronic,Electronic,Pop,9016,11627,11595,10779,13477,13451,"[240, 297, 15]","[337, 468, 15]",[10]
114293,139992,154307,Electronic,Electronic,Hip-Hop,17611,21068,22780,19480,21345,23208,"[296, 181, 182, 15]","[337, 182, 15]","[811, 539, 21]"
145761,72604,136276,Electronic,Electronic,Instrumental,21777,12903,18525,20146,8539,20475,"[42, 468, 15]","[42, 495, 236, 15]",[1235]
109543,69209,24369,Electronic,Electronic,International,16993,12330,5338,19015,13826,6251,"[42, 15]","[296, 400, 182, 15]","[2, 46]"
66636,145917,149101,Electronic,Electronic,Pop,11957,21808,22214,13889,23219,23648,"[42, 468, 15]","[236, 15]","[362, 10]"
98228,71096,108475,Electronic,Electronic,Instrumental,15889,12604,16870,10484,3950,18876,"[240, 297, 15]","[183, 236, 15]","[18, 1235]"
39291,148441,111398,Electronic,Electronic,Pop,7813,22131,17220,4069,22990,16362,"[296, 15]","[337, 181, 15]","[10, 76]"
135989,73365,54297,Electronic,Electronic,Folk,20425,12984,10148,22001,8538,5152,"[495, 400, 15, 182, 286]","[42, 495, 15]","[17, 103]"
144592,4522,52129,Electronic,Electronic,International,21601,998,9796,23004,846,11630,"[495, 15]",[15],"[2, 46]"
105674,91082,59702,Electronic,Electronic,International,16505,15087,10961,17892,17022,12858,"[400, 182, 286, 15]","[184, 337, 15]",[2]
71822,143057,67358,Electronic,Electronic,Pop,12727,21463,12066,14634,22774,13990,[15],"[184, 42, 236, 15]","[10, 76]"
145645,133016,5171,Electronic,Electronic,Folk,21761,20018,1814,23200,20146,1625,"[296, 15]","[42, 468, 15]",[17]
70300,13562,138410,Electronic,Electronic,Folk,12499,3194,20800,14373,3703,9765,"[495, 400, 15, 182, 286]","[286, 15]","[17, 103]"
52634,130135,27802,Electronic,Electronic,Pop,9869,19605,5990,11679,21456,7014,"[181, 15]","[400, 15, 182, 183]","[10, 76]"
115814,145761,69554,Electronic,Electronic,Hip-Hop,17806,21777,12353,19696,20146,14261,"[240, 297, 15]","[42, 468, 15]",[21]
56795,140263,7374,Electronic,Electronic,Experimental,10484,21095,1685,7168,22431,10,[15],"[400, 495, 182, 15]","[38, 22]"
66637,140923,105451,Electronic,Electronic,Hip-Hop,11957,21199,16471,13889,21691,3226,"[42, 468, 15]","[296, 236, 15]",[21]
130132,72075,90618,Electronic,Electronic,Instrumental,19605,12773,15010,21456,14670,16986,"[400, 15, 182, 183]","[297, 468, 182, 15]","[267, 107, 1235]"
97424,33203,141166,Electronic,Electronic,Hip-Hop,15889,6889,7414,10484,8166,8691,"[240, 297, 15]",[15],"[100, 21]"
77952,28548,49029,Electronic,Electronic,Folk,13494,6141,9350,14670,7171,1331,"[297, 15, 468, 181, 182]",[15],"[17, 103]"
97846,23016,139776,Electronic,Electronic,Instrumental,15844,5037,21032,15990,6037,22389,"[337, 695, 15]",[15],"[18, 1235]"
143060,21895,26639,Electronic,Electronic,Rock,21463,4830,5793,22774,5798,6742,"[184, 42, 236, 15]","[468, 15]","[404, 58, 12, 85]"
133015,84486,122504,Electronic,Electronic,Pop,20018,14269,18541,20146,15307,20504,"[42, 468, 15]","[297, 491, 468, 15]",[10]
141310,126292,108038,Electronic,Electronic,Rock,21247,18925,16812,19742,3578,18817,"[296, 182, 15]","[296, 15, 400, 495, 181, 182]","[26, 12, 31]"
45151,68897,142418,Electronic,Electronic,Rock,8768,12294,21383,10421,9067,22672,"[491, 468, 15]","[400, 182, 15]","[12, 31]"
71513,141875,148218,Electronic,Electronic,Folk,12672,21295,22097,15497,22429,22428,"[240, 297, 15]","[181, 15]","[33, 17, 103]"
67470,36145,132310,Electronic,Electronic,Instrumental,12081,7390,18525,14014,8667,20475,[15],"[42, 15, 400, 468, 182]",[1235]
115811,87161,94033,Electronic,Electronic,Instrumental,17806,14659,15448,19696,15536,17361,"[240, 297, 15]","[468, 181, 15]","[107, 1235]"
40683,36380,10806,Electronic,Electronic,Pop,7915,7428,2667,8403,6890,2735,[15],"[491, 468, 15]",[10]
84202,85834,20375,Electronic,Electronic,Instrumental,14215,14467,4598,2008,11574,129,"[184, 42, 15]","[400, 42, 182, 15]","[18, 1235]"
99135,71514,38905,Electronic,Electronic,Experimental,16027,12672,7762,18011,15495,9279,"[296, 15]","[240, 297, 15]","[38, 125, 30]"
71510,123935,114936,Electronic,Electronic,International,12672,18748,17717,15498,20706,18030,"[240, 297, 15]","[183, 468, 15]","[2, 102, 130]"
87158,114297,37859,Electronic,Electronic,Rock,14659,17611,7599,15536,19480,9056,"[468, 181, 15]","[296, 181, 182, 15]","[58, 12]"
139995,124918,72565,Electronic,Electronic,Folk,21068,18874,12901,21345,20826,14740,"[337, 182, 15]","[42, 15, 337, 401, 181]",[17]
68891,69208,108842,Electronic,Electronic,Hip-Hop,12294,12330,16894,9067,14215,16031,"[400, 182, 15]","[296, 400, 182, 15]",[21]
107913,71420,107588,Electronic,Electronic,Folk,16791,12660,16749,17927,14558,18755,"[400, 42, 182, 15]","[182, 15]",[17]
52631,84195,86117,Electronic,Electronic,Pop,9869,14215,14515,11679,2008,3222,"[181, 15]","[184, 42, 15]","[10, 362]"
69732,126900,37730,Electronic,Electronic,Rock,12382,19182,7572,14297,20146,453,"[236, 15]","[42, 468, 15]","[58, 12]"
72233,99707,38825,Electronic,Electronic,International,12826,16096,7757,11111,18063,9237,"[240, 297, 286, 15]","[296, 181, 15]","[177, 2]"
139990,92366,115944,Electronic,Electronic,Folk,21068,15277,17834,21345,17171,19720,"[337, 182, 15]","[42, 15]",[17]
94263,114385,57440,Electronic,Electronic,Experimental,15479,17629,10578,14511,19496,3195,[15],"[468, 15]",[38]
113336,114292,123097,Electronic,Electronic,Folk,17468,17611,18627,17575,19480,20585,"[468, 286, 15]","[296, 181, 182, 15]","[17, 103]"
29526,124912,148132,Electronic,Electronic,Instrumental,6293,18874,22086,7357,20826,23539,"[240, 297, 15]","[42, 15, 337, 401, 181]","[18, 1235]"
73340,112769,40237,Electronic,Electronic,Folk,12979,17388,7980,14900,9680,77,"[296, 15]","[15, 695]",[17]
140135,29039,112314,Electronic,Electronic,Rock,21088,6244,17338,22429,7270,11018,"[181, 15]","[296, 15, 400, 401, 181, 182, 286]","[98, 12, 31]"
92562,91087,135221,Electronic,Electronic,International,15313,15087,20300,14211,17022,21947,"[296, 182, 15]","[184, 337, 15]","[1032, 2, 102]"
123503,11942,10376,Electronic,Electronic,Experimental,18679,2906,2545,20657,3140,2491,"[240, 297, 15]","[337, 15]","[32, 224, 38]"
73340,115723,59719,Electronic,Electronic,International,12979,17793,10964,14900,19679,6344,"[296, 15]","[296, 468, 15]",[2]
55782,53496,72612,Electronic,Electronic,Folk,10338,10009,12901,12190,9564,14740,"[240, 297, 15]","[468, 15]",[17]
132448,127804,132567,Electronic,Electronic,Instrumental,19952,19308,19963,21691,13826,13228,"[42, 236, 182, 15]","[400, 495, 182, 15]","[18, 1235]"
89815,108343,20424,Electronic,Electronic,Experimental,14961,16855,4599,16893,18847,152,"[296, 181, 15]","[240, 297, 15]","[1, 38]"
72604,47659,88876,Electronic,Electronic,Folk,12903,9133,14878,8539,10902,3228,"[42, 495, 236, 15]","[468, 181, 182, 15]",[17]
92556,72071,63159,Electronic,Electronic,Experimental,15313,12773,11446,13826,14670,10,"[337, 42, 15]","[297, 468, 182, 15]","[38, 22]"
114544,45150,124181,Electronic,Electronic,Instrumental,17649,8768,18776,6550,10420,19692,"[495, 286, 182, 15]","[491, 468, 15]","[18, 1235]"
97844,68891,99440,Electronic,Electronic,Rock,15844,12294,16060,15990,9067,17172,"[337, 695, 15]","[400, 182, 15]","[404, 12, 85]"
26906,109538,142359,Electronic,Electronic,Hip-Hop,5826,16992,21372,3766,8118,16031,"[297, 15]","[240, 297, 15]",[21]
69201,108418,3720,Electronic,Electronic,Rock,12330,16862,930,14213,18761,876,"[296, 400, 182, 15]","[181, 182, 15]","[58, 45, 12, 53]"
112490,110104,75692,Electronic,Electronic,Pop,17356,17051,13278,19276,18846,14609,"[236, 15]","[240, 297, 15]",[10]
114062,91621,82920,Electronic,Electronic,Instrumental,17587,15164,14061,14670,10397,13830,"[297, 468, 182, 15]","[240, 297, 15]","[18, 1235]"
71513,47068,124876,Electronic,Electronic,Instrumental,12672,9016,18867,15497,10779,20760,"[240, 297, 15]","[240, 297, 15]","[18, 1235]"
53457,68894,40509,Electronic,Electronic,Experimental,10003,12294,8031,11840,9067,8964,[15],"[400, 182, 15]","[514, 38]"
107427,130135,114937,Electronic,Electronic,International,16727,19605,17717,18761,21456,18030,"[240, 297, 182, 15]","[400, 15, 182, 183]","[2, 102, 130]"
105664,73371,19413,Electronic,Electronic,Pop,16505,12984,4411,17892,8538,5202,"[400, 182, 286, 15]","[42, 495, 15]","[10, 76]"
13706,108527,135368,Electronic,Electronic,Rock,3224,16878,20311,3766,18885,21958,"[297, 15]","[181, 182, 15]","[66, 12, 98]"
72074,133020,99395,Electronic,Electronic,International,12773,20018,16056,14670,20146,18025,"[297, 468, 182, 15]","[42, 468, 15]","[2, 130]"
65780,125287,127181,Electronic,Electronic,Pop,3369,18949,19225,13720,20864,15469,"[468, 15]","[296, 15]",[10]
68895,108230,54156,Electronic,Electronic,Instrumental,12294,16835,10127,9067,18838,11944,"[400, 182, 15]","[296, 15]","[18, 1235]"
98228,98204,108840,Electronic,Electronic,Hip-Hop,15889,15887,16893,10484,17907,3593,"[240, 297, 15]","[296, 181, 15]",[21]
48293,140924,30316,Electronic,Electronic,Experimental,9255,21199,6421,3766,21691,7518,"[240, 297, 15]","[296, 236, 15]",[38]
143057,72210,118060,Electronic,Electronic,Instrumental,21463,12820,18110,22774,9576,19461,"[184, 42, 236, 15]","[296, 181, 15]","[18, 1235]"
145646,100550,123868,Electronic,Electronic,Rock,21761,16114,18740,23200,17128,20697,"[296, 15]","[184, 42, 15]","[25, 12, 85, 111]"
94263,92466,124474,Electronic,Electronic,Pop,15479,15298,18815,14511,14670,6337,[15],"[181, 182, 15]","[10, 76]"
15769,118922,11946,Electronic,Electronic,Experimental,3613,17759,2910,4365,19453,2181,"[297, 15]","[495, 286, 15]","[16, 38, 763, 6]"
139993,21085,69763,Electronic,Electronic,Folk,21068,4695,12385,21345,5520,10469,"[337, 182, 15]","[297, 15]",[17]
47658,33203,81554,Electronic,Electronic,Instrumental,9133,6889,13918,10902,8166,7168,"[468, 181, 182, 15]",[15],"[18, 1235]"
36435,48440,40660,Electronic,Electronic,Instrumental,7435,9278,8055,3950,11089,9568,[15],"[183, 468, 15]","[18, 1235]"
120471,69194,6383,Electronic,Electronic,International,18349,12330,1989,20146,14208,1839,"[42, 468, 15]","[296, 400, 182, 15]","[2, 118, 102]"
53862,109535,51203,Electronic,Electronic,Experimental,10062,16992,9652,11579,8118,11463,"[296, 15]","[240, 297, 15]","[224, 38]"
25066,109543,68579,Electronic,Electronic,Experimental,5492,16993,12256,6446,19015,14137,"[184, 182, 15]","[42, 15]","[38, 30]"
139935,114556,24842,Electronic,Electronic,International,21060,17649,5442,22400,6550,1162,"[296, 468, 15]","[495, 286, 182, 15]","[2, 1060, 46]"
107616,55811,75692,Electronic,Electronic,Pop,16753,10342,13278,18767,12198,14609,"[286, 15]","[240, 297, 15]",[10]
31041,116235,137998,Electronic,Electronic,Rock,6518,17894,20737,7688,19777,22212,[15],"[296, 491, 468, 15]","[31, 12, 167]"
123502,13711,57435,Electronic,Electronic,Pop,18679,3224,10562,18846,3766,12420,"[240, 297, 15]","[297, 15]","[10, 76]"
94415,85317,47663,Electronic,Electronic,Folk,15495,14390,9134,16743,5789,7305,"[400, 42, 182, 15]","[468, 15]","[17, 94]"
130920,85838,112668,Electronic,Electronic,Experimental,19711,14467,17373,21535,11574,19268,"[240, 297, 15]","[400, 42, 182, 15]","[32, 38]"
123933,56805,91938,Electronic,Electronic,Folk,18748,10484,15205,20706,7168,10979,"[183, 468, 15]",[15],[17]
115699,140565,122400,Electronic,Electronic,Rock,17788,21141,18530,19677,3717,20481,"[181, 182, 15]","[181, 182, 15]","[404, 12, 85]"
136322,84264,62526,Electronic,Electronic,International,20474,14230,7685,22007,14023,9160,"[400, 182, 15]","[337, 236, 15]","[2, 602, 79]"
36428,72072,120314,Electronic,Electronic,Instrumental,7435,12773,18328,3950,14670,20205,[15],"[297, 468, 182, 15]",[1235]
